20;	0.6156122826;	-10.53126156;	24.91564928;
6.643729190;	40.68442471;	2.825009249;	-15.15316315;
75.39400666;	-62.44099149;	-5.768775435;	36.40954495;
-357.1154273;	370.0684425; 10.25009249;	-107.7602664;
633.7125416;	-373.0525342;	-5.231594525;	78.01997780;
-104.7724750;	70.03847577;	0.6762856086;	-10.59822420;
575.5915649;	-270.1435442;	-2.473547910;	46.09877913;
-1719.577137;	713.5001850;	4.217906030;	-94.42175361;
5251.805771;	-1900.768405;	-9.398076212;	232.3618202;
-11349.32852;	3632.943026;	13.37439882;	-382.4950055;
11124.58935;	-3109.232334;	-9.099519053;	291.7225305;
-5011.385128;	1291.487976;	3.023677395;	-108.3429523;
5389.218646;	-1308.662967;	-2.995190529;	108.3362930;
-9884.930078;	2216.140585;	3.957084721;	-162.8024417;
8747.469478;	-1776.516463;	-2.833148354;	122.3873474;
-8831.748058;	1739.327044;	2.375508694;	-112.0022198;
7734.094340;	-1366.768405;	-1.668886422;	82.12874584;
-46156.22642;	8143.288198;	9.300036996;	-477.2863485;
