-25;-21.22530522;5.561228265;-4.335923048;
-10.30447651;-65.31187569;-9.134295228;39.75064743;
-131.1864595;116.0110988;5.975952645;-50.91083981;
23.94117647;-39.11653718;0.2304846467;0.7983721791;
-159.8427673;98.72142064;3.102108768;-33.66111728;
557.7857936;-331.8557159;-2.638919719;52.45431003;
537.8079911;-321.8668146;-2.546429893;50.78949316;
-1304.468738;467.6803552;2.824639290;-62.00295967;
2062.835738;-795.0588235;-3.752127266;95.83943766;
-2264.506104;647.3884573;2.183869774;-64.43248243;
-97.28449871;-2.778024417;0.1664816870e-1;0.5841657418;
2920.239734;-825.7391787;-2.250462449;75.39881613;
785.0122087;-291.9322974;-1.014798372;30.91490936;
-15306.81391;3421.566038;6.309655938;-254.7388087;
13597.05882;-2772.120977;-4.223825379;187.6674066;
-2634.905660;474.2719201;0.5856455790;-28.75878653;
12538.32704;-2370.709212;-3.118756937;149.0525342;
-12066.66038;1971.347392;1.889382168;-106.3625601;
